step,iStep,iterAll,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,753,753,0.0000000000e+00,7.7389453906e+06,2.7365273260e+06,1.6902529246e+06,5.8962947640e+06,2.5761397338e+07,8.0459701168e+07,2.0000000000e+30,6.2796129835e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5400587856e+03,5.6167930210e+00,2.8260395500e-01,2.1903350800e+00,1.7259819240e+00,3.8569987737e-06,0.0000000000e+00,8.9100396575e-01,0.0000000000e+00,6.0813653147e+02,-5.0381755563e+05,7.4785357614e+04,2.0380651317e-17,3.0319638386e+04,5.0238257977e-01,2.5156638188e-02,2.4007671734e+00
1,1,754,754,0.0000000000e+00,8.2928730298e+06,2.6986342299e+06,1.6793072341e+06,5.4238936518e+06,2.5164828950e+07,8.1111290563e+07,2.0000000000e+30,6.2347708303e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5457307001e+03,5.6698560740e+00,2.8496534300e-01,2.1865930830e+00,1.8046790500e+00,3.6490000639e-06,0.0000000000e+00,8.8769055777e-01,0.0000000000e+00,6.0718918692e+02,-5.0381634585e+05,7.4789994643e+04,1.4722956371e-17,3.0319881943e+04,5.0241400728e-01,2.5151578514e-02,2.4007671734e+00
1,1,755,755,0.0000000000e+00,9.0340992555e+06,2.6749991913e+06,1.6638754239e+06,4.8606731791e+06,2.4529286350e+07,8.2040932871e+07,2.0000000000e+30,6.1905108991e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5513319740e+03,5.5974173330e+00,2.8419061200e-01,2.1823665710e+00,1.7462618230e+00,3.7529989640e-06,0.0000000000e+00,8.8654914955e-01,0.0000000000e+00,6.0677163828e+02,-5.0381235460e+05,7.4791142001e+04,2.2278559046e-17,3.0320152718e+04,5.0242183511e-01,2.5149095864e-02,2.4007671734e+00
1,1,756,756,0.0000000000e+00,9.7948408211e+06,2.6667149088e+06,1.6485854640e+06,4.2925488184e+06,2.3922243875e+07,8.3047150095e+07,2.0000000000e+30,6.1483553076e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5570120263e+03,5.6773986600e+00,2.8458953700e-01,2.1851000410e+00,1.8258927970e+00,4.0149998313e-06,0.0000000000e+00,8.9058616605e-01,0.0000000000e+00,6.0691552100e+02,-5.0380581211e+05,7.4788757902e+04,1.5613575439e-17,3.0320437304e+04,5.0240577354e-01,2.5149391054e-02,2.4007671734e+00
1,1,757,757,0.0000000000e+00,1.0462987750e+07,2.6813753928e+06,1.6349663668e+06,3.8436872374e+06,2.3421577802e+07,8.3951726492e+07,2.0000000000e+30,6.1094512773e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5626941191e+03,5.6799462700e+00,2.8167912300e-01,2.1866988900e+00,1.8315560770e+00,3.2170000850e-06,0.0000000000e+00,8.8627243303e-01,0.0000000000e+00,6.0762375218e+02,-5.0379707787e+05,7.4782955636e+04,1.7377564685e-17,3.0320721159e+04,5.0236658307e-01,2.5152515605e-02,2.4007671734e+00
1,1,758,758,0.0000000000e+00,1.0957248065e+07,2.7207390765e+06,1.6241157910e+06,3.5927259229e+06,2.3078639894e+07,8.4600198101e+07,2.0000000000e+30,6.0745992840e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5685315102e+03,5.8355186750e+00,2.8798587300e-01,2.1765238940e+00,1.9889790730e+00,2.7229998523e-06,0.0000000000e+00,8.7724883240e-01,0.0000000000e+00,6.0887117203e+02,-5.0378661972e+05,7.4773993319e+04,1.9616444669e-17,3.0320989360e+04,5.0230600529e-01,2.5158373166e-02,2.4007671734e+00
1,1,759,759,0.0000000000e+00,1.1219572479e+07,2.7768728582e+06,1.6150541127e+06,3.5872558500e+06,2.2881673068e+07,8.4927657893e+07,2.0000000000e+30,6.0442675471e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5742009473e+03,5.6674742070e+00,2.8235177100e-01,2.1953376950e+00,1.8248463120e+00,4.4609996621e-06,0.0000000000e+00,8.8067375107e-01,0.0000000000e+00,6.1060643178e+02,-5.0377498861e+05,7.4762257976e+04,1.7593945966e-17,3.0321227401e+04,5.0222665547e-01,2.5166727715e-02,2.4007671734e+00
1,1,760,760,0.0000000000e+00,1.1220803771e+07,2.8292553939e+06,1.6085321386e+06,3.7832013072e+06,2.2831280975e+07,8.4920276907e+07,2.0000000000e+30,6.0188379025e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5797909400e+03,5.5693944620e+00,2.8699539100e-01,2.1985056910e+00,1.7188594950e+00,6.2429999161e-06,0.0000000000e+00,8.8818193423e-01,0.0000000000e+00,6.1275519307e+02,-5.0376279046e+05,7.4748245128e+04,2.1149692001e-17,3.0321421999e+04,5.0213188443e-01,2.5177219313e-02,2.4007671734e+00
1,1,761,761,0.0000000000e+00,1.0938444148e+07,2.8605419094e+06,1.6078214679e+06,4.1454674004e+06,2.3021991918e+07,8.4578649697e+07,2.0000000000e+30,5.9984973746e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5855577707e+03,5.7643887830e+00,2.8597611000e-01,2.2044154380e+00,1.8878385730e+00,3.7589998101e-06,0.0000000000e+00,8.8816819135e-01,0.0000000000e+00,6.1522427647e+02,-5.0375065640e+05,7.4732534924e+04,2.2584324339e-17,3.0321561838e+04,5.0202561700e-01,2.5189385246e-02,2.3939063211e+00
1,1,762,762,0.0000000000e+00,1.2658035283e+07,7.6492443551e+06,2.2275708839e+06,1.3186394260e+07,3.7258984430e+07,8.6926992757e+07,2.0000000000e+30,5.9833126810e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5912890491e+03,5.7295657140e+00,2.8382815300e-01,2.1708726420e+00,1.8368300930e+00,3.9939995986e-06,0.0000000000e+00,8.9844206466e-01,0.0000000000e+00,6.1790638829e+02,-5.0373921290e+05,7.4715766183e+04,1.9864275770e-17,3.0321638105e+04,5.0191519051e-01,2.5142583104e-02,2.3939063211e+00
1,1,763,763,0.0000000000e+00,9.2963676488e+06,7.7094316013e+06,2.7573213468e+06,1.1491421494e+07,3.7498700989e+07,8.2617355325e+07,2.0000000000e+30,5.9734393074e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5969532610e+03,5.6618345930e+00,2.8477107100e-01,2.2104968280e+00,1.7509533090e+00,3.4929998947e-06,0.0000000000e+00,8.8912754712e-01,0.0000000000e+00,6.2068542810e+02,-5.0372905287e+05,7.4698609310e+04,1.5565788130e-17,3.0321644856e+04,5.0179911586e-01,2.5156438245e-02,2.3939063211e+00
1,1,764,764,0.0000000000e+00,9.3248981805e+06,6.4949166080e+06,2.7387576570e+06,7.3128219170e+06,3.6431913576e+07,8.2843086961e+07,2.0000000000e+30,5.9690698295e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6026918729e+03,5.7365903630e+00,2.8079745300e-01,2.2046113880e+00,1.8808710370e+00,3.5290004234e-06,0.0000000000e+00,8.8898348769e-01,0.0000000000e+00,6.2344192338e+02,-5.0372070883e+05,7.4681739254e+04,1.6244469274e-17,3.0321579233e+04,5.0168497495e-01,2.5170222464e-02,2.3939063211e+00
1,1,765,765,0.0000000000e+00,8.8483013526e+06,5.5154850630e+06,2.4044540925e+06,5.3833198460e+06,2.6766344557e+07,8.2015784494e+07,2.0000000000e+30,5.9703967203e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6082835436e+03,5.5896988050e+00,2.8442893600e-01,2.1639783200e+00,1.7411251180e+00,3.9429996832e-06,0.0000000000e+00,8.7782788386e-01,0.0000000000e+00,6.2605837201e+02,-5.0371462911e+05,7.4665809424e+04,2.1961972977e-17,3.0321441457e+04,5.0157719169e-01,2.5183329713e-02,2.3939063211e+00
1,1,766,766,0.0000000000e+00,8.7959885381e+06,5.6617390790e+06,2.5370807281e+06,5.6078231879e+06,2.4473365926e+07,8.1751813272e+07,2.0000000000e+30,5.9775255172e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6139639376e+03,5.6784292790e+00,2.8586650400e-01,2.1978874860e+00,1.8072653000e+00,3.7780000639e-06,0.0000000000e+00,8.7677857784e-01,0.0000000000e+00,6.2842446014e+02,-5.0371115809e+05,7.4651427237e+04,2.3275362090e-17,3.0321234640e+04,5.0147987890e-01,2.5195189331e-02,2.3939063211e+00
1,1,767,767,0.0000000000e+00,8.6357715905e+06,5.1487194981e+06,2.3061489923e+06,5.7057081101e+06,2.7498022876e+07,8.1554871649e+07,2.0000000000e+30,5.9904654337e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6195598412e+03,5.5939172090e+00,2.8297662800e-01,2.1986046870e+00,1.7532888810e+00,4.0400000216e-06,0.0000000000e+00,8.7588752272e-01,0.0000000000e+00,6.3044180050e+02,-5.0371052127e+05,7.4639132004e+04,1.6325923734e-17,3.0320964546e+04,5.0139668839e-01,2.5205291668e-02,2.3939063211e+00
1,1,768,768,0.0000000000e+00,7.9741149491e+06,3.8128374562e+06,1.8492388209e+06,5.8697843951e+06,2.7257227455e+07,8.0626966118e+07,2.0000000000e+30,6.0090145467e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6252488829e+03,5.6869899580e+00,2.8884920400e-01,2.1977042340e+00,1.8513812740e+00,3.8369998947e-06,0.0000000000e+00,8.7692376218e-01,0.0000000000e+00,6.3202859317e+02,-5.0371281750e+05,7.4629372888e+04,2.0010633123e-17,3.0320639367e+04,5.0133066150e-01,2.5213213214e-02,2.3939063211e+00
1,1,769,769,0.0000000000e+00,7.6202662274e+06,2.9294389588e+06,1.8904789855e+06,5.7590006198e+06,2.5554342893e+07,8.0010238972e+07,2.0000000000e+30,6.0326856685e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6310997531e+03,5.8488761970e+00,2.8185825900e-01,2.2492021080e+00,2.0090372680e+00,2.8310005291e-06,0.0000000000e+00,8.8332473399e-01,0.0000000000e+00,6.3312561936e+02,-5.0371802795e+05,7.4622464300e+04,1.8418077627e-17,3.0320269758e+04,5.0128392770e-01,2.5218644350e-02,2.3939063211e+00
1,1,770,770,0.0000000000e+00,7.7938693843e+06,2.7524312003e+06,1.8256094516e+06,5.4560743856e+06,2.4360744567e+07,8.0220292493e+07,2.0000000000e+30,6.0606558537e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6367333543e+03,5.6315358590e+00,2.8450699900e-01,2.1986567770e+00,1.7749167250e+00,2.9819984775e-06,0.0000000000e+00,8.7717844800e-01,0.0000000000e+00,6.3369974744e+02,-5.0372603684e+05,7.4618422840e+04,1.7703760639e-17,3.0319868671e+04,5.0125660786e-01,2.5221367095e-02,2.3939063211e+00
1,1,771,771,0.0000000000e+00,8.2230705374e+06,2.6572572726e+06,1.7165466083e+06,5.1822140011e+06,2.3604289357e+07,8.0831803829e+07,2.0000000000e+30,6.0916765142e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6425380243e+03,5.8023862350e+00,2.8340108000e-01,2.2036570830e+00,1.9664304010e+00,3.6349993024e-06,0.0000000000e+00,8.7726649937e-01,0.0000000000e+00,6.3372828105e+02,-5.0373655640e+05,7.4616578921e+04,2.2664497103e-17,3.0319445289e+04,5.0124420874e-01,2.5221040819e-02,2.3939063211e+00
1,1,772,772,0.0000000000e+00,8.7282748206e+06,2.5775166983e+06,1.6541172771e+06,4.7897370681e+06,2.2955170343e+07,8.1540854411e+07,2.0000000000e+30,6.1241036656e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6483513196e+03,5.8113000240e+00,2.8107925900e-01,2.1947812280e+00,1.9417701530e+00,2.8310005291e-06,0.0000000000e+00,8.7693811928e-01,0.0000000000e+00,6.3319126766e+02,-5.0374899060e+05,7.4615284047e+04,2.5204542168e-17,3.0318998951e+04,5.0123565807e-01,2.5217068322e-02,2.3939063211e+00
1,1,773,773,0.0000000000e+00,9.2729691291e+06,2.5720730213e+06,1.6050114090e+06,4.2425474297e+06,2.2437109690e+07,8.2292515776e+07,2.0000000000e+30,6.1560059782e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6540828444e+03,5.7292707880e+00,2.8361464500e-01,2.2070432730e+00,1.8769408970e+00,7.1009999374e-06,0.0000000000e+00,8.7747812905e-01,0.0000000000e+00,6.3212663110e+02,-5.0376268423e+05,7.4612477405e+04,1.3089250791e-17,3.0318538374e+04,5.0121709657e-01,2.5209125497e-02,2.3939063211e+00
1,1,774,774,0.0000000000e+00,9.8201714604e+06,2.5986901255e+06,1.5647424995e+06,3.7799380546e+06,2.1865673999e+07,8.3070693101e+07,2.0000000000e+30,6.1853000826e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6597754545e+03,5.6904978010e+00,2.8674405600e-01,2.1774177690e+00,1.8577524950e+00,3.3930000427e-06,0.0000000000e+00,8.7714045308e-01,0.0000000000e+00,6.3066326639e+02,-5.0377734991e+05,7.4607126363e+04,1.7584726739e-17,3.0318100271e+04,5.0118154876e-01,2.5197788415e-02,2.3939063211e+00
1,1,775,775,0.0000000000e+00,1.0257959556e+07,2.6312660688e+06,1.5409316658e+06,3.5528571668e+06,2.1227209322e+07,8.3699218517e+07,2.0000000000e+30,6.2099917069e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6654232102e+03,5.6468800610e+00,2.8455092400e-01,2.1877153220e+00,1.7614779000e+00,3.1319996197e-06,0.0000000000e+00,9.2872314558e-01,0.0000000000e+00,6.2896236052e+02,-5.0379289445e+05,7.4600367166e+04,2.0598076612e-17,3.0317730801e+04,5.0113660491e-01,2.5184459461e-02,2.3939063211e+00
1,1,776,776,0.0000000000e+00,1.0478732280e+07,2.6638292303e+06,1.5262014840e+06,3.5469366695e+06,2.0654928119e+07,8.4022714879e+07,2.0000000000e+30,6.2284315546e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6710361133e+03,5.6120020420e+00,2.8126313700e-01,2.2056021400e+00,1.7771152960e+00,3.0510000215e-06,0.0000000000e+00,8.7732783479e-01,0.0000000000e+00,6.2714714356e+02,-5.0380892305e+05,7.4595134799e+04,1.3026799479e-17,3.0317458505e+04,5.0110195344e-01,2.5170791277e-02,2.3939063211e+00
1,1,777,777,0.0000000000e+00,1.0420180338e+07,2.6932554094e+06,1.5180311871e+06,3.7203075038e+06,2.0382746516e+07,8.3967607390e+07,2.0000000000e+30,6.2394544486e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6767281795e+03,5.6911893390e+00,2.8880539800e-01,2.1986733200e+00,1.8554290550e+00,4.5820006562e-06,0.0000000000e+00,8.7835936365e-01,0.0000000000e+00,6.2526358616e+02,-5.0382459631e+05,7.4594347965e+04,5.6933872503e-18,3.0317274467e+04,5.0109719509e-01,2.5157912751e-02,2.3939063211e+00
1,1,778,778,0.0000000000e+00,1.0053065426e+07,2.7135556990e+06,1.5159888369e+06,4.0089183445e+06,2.0353450706e+07,8.3488143702e+07,2.0000000000e+30,6.2425757970e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6823609119e+03,5.6318429410e+00,2.8201240700e-01,2.2298520300e+00,1.7911283790e+00,2.8430004022e-06,0.0000000000e+00,8.7777738917e-01,0.0000000000e+00,6.2329274270e+02,-5.0383888299e+05,7.4599221854e+04,1.6404129697e-17,3.0317134310e+04,5.0113050122e-01,2.5146037959e-02,2.3939063211e+00
1,1,779,779,0.0000000000e+00,9.3911361252e+06,2.7331165965e+06,1.5182796726e+06,4.3472726201e+06,2.0597074084e+07,8.2615849587e+07,2.0000000000e+30,6.2380183956e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6880722072e+03,5.7103904990e+00,2.8387436300e-01,2.1898900460e+00,1.8664275520e+00,3.0119999792e-06,0.0000000000e+00,8.7742608620e-01,0.0000000000e+00,6.2122127168e+02,-5.0385092352e+05,7.4609022964e+04,1.3710876021e-17,3.0316994855e+04,5.0119694648e-01,2.5134871180e-02,2.3939063211e+00
1,1,780,780,0.0000000000e+00,8.5525898328e+06,2.7468674089e+06,1.5225538986e+06,4.6961138053e+06,2.1174735897e+07,8.1499927843e+07,2.0000000000e+30,6.2266283995e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6937264803e+03,5.6533911800e+00,2.8215827800e-01,2.2039977280e+00,1.8074886420e+00,3.4119993870e-06,0.0000000000e+00,8.8193823676e-01,0.0000000000e+00,6.1910195302e+02,-5.0386025281e+05,7.4621928348e+04,1.5987782543e-17,3.0316847526e+04,5.0128426585e-01,2.5124254963e-02,2.3939063211e+00
1,1,781,781,0.0000000000e+00,7.7626078783e+06,2.7621583373e+06,1.5253208331e+06,5.0034683374e+06,2.1783609852e+07,8.0407683500e+07,2.0000000000e+30,6.2096889635e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6994384801e+03,5.7111161890e+00,2.8399035400e-01,2.1717157480e+00,1.8486399150e+00,4.0470004024e-06,0.0000000000e+00,9.0591577368e-01,0.0000000000e+00,6.1705238068e+02,-5.0386680540e+05,7.4635950450e+04,1.5625352438e-17,3.0316714876e+04,5.0137906995e-01,2.5114421166e-02,2.3939063211e+00
1,1,782,782,0.0000000000e+00,7.1748956654e+06,2.7676156387e+06,1.5246249307e+06,5.2246037833e+06,2.2336922519e+07,7.9549870637e+07,2.0000000000e+30,6.1886988184e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7051119066e+03,5.6724912450e+00,2.8712145700e-01,2.1919331330e+00,1.8247928980e+00,3.6200008253e-06,0.0000000000e+00,8.7857672355e-01,0.0000000000e+00,6.1521307969e+02,-5.0387078959e+05,7.4649433739e+04,1.9260872129e-17,3.0316624982e+04,5.0147019417e-01,2.5105849018e-02,2.3939063211e+00
1,1,783,783,0.0000000000e+00,6.8557514965e+06,2.7601031578e+06,1.5184732090e+06,5.3304086922e+06,2.2605644310e+07,7.9045702911e+07,2.0000000000e+30,6.1651982408e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7108469043e+03,5.7340768410e+00,2.8587941100e-01,2.2065925220e+00,1.8959622230e+00,3.1050012694e-06,0.0000000000e+00,8.7722661974e-01,0.0000000000e+00,6.1370753225e+02,-5.0387255274e+05,7.4661192609e+04,2.3536984845e-17,3.0316592123e+04,5.0154963655e-01,2.5099035239e-02,2.3939063211e+00
1,1,784,784,0.0000000000e+00,6.8047894616e+06,2.7419361232e+06,1.5067210543e+06,5.2916582975e+06,2.2567201689e+07,7.8920508187e+07,2.0000000000e+30,6.1406448961e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7166061037e+03,5.7582891790e+00,2.8401756900e-01,2.1975607690e+00,1.9216893900e+00,3.6889996409e-06,0.0000000000e+00,8.7660121752e-01,0.0000000000e+00,6.1262246402e+02,-5.0387249741e+05,7.4670475562e+04,1.4034947057e-17,3.0316613034e+04,5.0161232268e-01,2.5094351502e-02,2.3939063211e+00
1,1,785,785,0.0000000000e+00,7.0102283742e+06,2.7140429951e+06,1.4885241928e+06,5.0954877101e+06,2.2264827724e+07,7.9170159606e+07,2.0000000000e+30,6.1163151201e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7222210445e+03,5.6140423080e+00,2.8810545200e-01,2.1843267130e+00,1.7786713250e+00,3.9419992390e-06,0.0000000000e+00,8.7673959256e-01,0.0000000000e+00,6.1200313982e+02,-5.0387104266e+05,7.4676864262e+04,1.4174475333e-17,3.0316672418e+04,5.0165542864e-01,2.5091984462e-02,2.3939063211e+00
1,1,786,786,0.0000000000e+00,7.4499649578e+06,2.6747590021e+06,1.4676185597e+06,4.7452666859e+06,2.1782979057e+07,7.9769093322e+07,2.0000000000e+30,6.0932585616e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7278495903e+03,5.6276573690e+00,2.8477111300e-01,2.1903914980e+00,1.7888433650e+00,2.9989996619e-06,0.0000000000e+00,8.7742292540e-01,0.0000000000e+00,6.1185326817e+02,-5.0386860319e+05,7.4680159453e+04,8.3047889558e-18,3.0316750177e+04,5.0167761437e-01,2.5091903060e-02,2.3939063211e+00
1,1,787,787,0.0000000000e+00,8.0651542292e+06,2.6357361900e+06,1.4455848360e+06,4.2685766239e+06,2.1205871443e+07,8.0639106687e+07,2.0000000000e+30,6.0722874495e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7335437002e+03,5.6932327640e+00,2.8274495000e-01,2.1950678220e+00,1.8569426200e+00,2.9789998734e-06,0.0000000000e+00,8.7756524116e-01,0.0000000000e+00,6.1213790367e+02,-5.0386557077e+05,7.4680290944e+04,1.7314832129e-17,3.0316827022e+04,5.0167841802e-01,2.5093852747e-02,2.3939063211e+00
1,1,788,788,0.0000000000e+00,8.7744386426e+06,2.6096593782e+06,1.4255964190e+06,3.7378723768e+06,2.0576918783e+07,8.1641378081e+07,2.0000000000e+30,6.0539706979e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7392581831e+03,5.7136129670e+00,2.8439828100e-01,2.1888115180e+00,1.8824015030e+00,3.1540002965e-06,0.0000000000e+00,8.7617139419e-01,0.0000000000e+00,6.1279355409e+02,-5.0386229728e+05,7.4677276345e+04,1.6636018950e-17,3.0316888059e+04,5.0165797577e-01,2.5097411802e-02,2.3939063211e+00
1,1,789,789,0.0000000000e+00,9.4804349888e+06,2.6046815502e+06,1.4067250694e+06,3.3059997680e+06,1.9979281226e+07,8.2611562233e+07,2.0000000000e+30,6.0387298243e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7448867021e+03,5.6276547330e+00,2.8465946800e-01,2.1841057260e+00,1.7770554250e+00,3.3940004869e-06,0.0000000000e+00,8.8103565164e-01,0.0000000000e+00,6.1374447131e+02,-5.0385908114e+05,7.4671225800e+04,1.5416204246e-17,3.0316924157e+04,5.0161704906e-01,2.5102102142e-02,2.3939063211e+00
1,1,790,790,0.0000000000e+00,1.0063562346e+07,2.6199373976e+06,1.3891867428e+06,3.1035028346e+06,1.9449857792e+07,8.3401453439e+07,2.0000000000e+30,6.0268385024e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7505425769e+03,5.6549660890e+00,2.8489315800e-01,2.1724910570e+00,1.7913693140e+00,3.3289998100e-06,0.0000000000e+00,8.7738830756e-01,0.0000000000e+00,6.1491683153e+02,-5.0385615591e+05,7.4662365755e+04,2.4642389291e-17,3.0316931055e+04,5.0155718034e-01,2.5107491289e-02,2.3939063211e+00
1,1,791,791,0.0000000000e+00,1.0405373593e+07,2.6445042259e+06,1.3741905569e+06,3.1274194032e+06,1.9030574693e+07,8.3862968800e+07,2.0000000000e+30,6.0184035710e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7561368724e+03,5.5933724630e+00,2.8593160500e-01,2.1815562150e+00,1.7447557460e+00,2.9409993658e-06,0.0000000000e+00,8.8076690662e-01,0.0000000000e+00,6.1624375573e+02,-5.0385368013e+05,7.4651053825e+04,1.9381034578e-17,3.0316907001e+04,5.0148079157e-01,2.5113230283e-02,2.3939063211e+00
1,1,792,792,0.0000000000e+00,1.0438422097e+07,2.6613897817e+06,1.3652740336e+06,3.3447682950e+06,1.8917062571e+07,8.3904615420e+07,2.0000000000e+30,6.0135441050e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7618367497e+03,5.6989769760e+00,2.8323521100e-01,2.1810720760e+00,1.8135478250e+00,4.1490002332e-06,0.0000000000e+00,9.0407494545e-01,0.0000000000e+00,6.1766223560e+02,-5.0385173300e+05,7.4637773422e+04,1.4015109623e-17,3.0316850622e+04,5.0139114897e-01,2.5119031518e-02,2.3939063211e+00
1,1,793,793,0.0000000000e+00,1.0140426792e+07,2.6567464179e+06,1.3624933132e+06,3.6982702106e+06,1.9146490993e+07,8.3500755200e+07,2.0000000000e+30,6.0123384836e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7675833581e+03,5.7457445110e+00,2.8851254500e-01,2.2324323120e+00,1.9050344650e+00,3.1509998735e-06,0.0000000000e+00,8.8045471064e-01,0.0000000000e+00,6.1910827419e+02,-5.0385032382e+05,7.4623111537e+04,1.6850067969e-17,3.0316760279e+04,5.0129221509e-01,2.5124629841e-02,2.3939063211e+00
1,1,794,794,0.0000000000e+00,9.5226571382e+06,2.6427086069e+06,1.3631947954e+06,4.1184414213e+06,1.9433953674e+07,8.2681829383e+07,2.0000000000e+30,6.0148355266e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7732288479e+03,5.6446078750e+00,2.8625931400e-01,2.2013849080e+00,1.8073553510e+00,5.6349999795e-06,0.0000000000e+00,8.7715815992e-01,0.0000000000e+00,6.2051565611e+02,-5.0384941713e+05,7.4607727458e+04,1.7169398431e-17,3.0316634884e+04,5.0118843893e-01,2.5129765501e-02,2.3939063211e+00
1,1,795,795,0.0000000000e+00,8.6335228195e+06,2.6453423275e+06,1.3638530017e+06,4.5547120842e+06,1.9914249370e+07,8.1514251813e+07,2.0000000000e+30,6.0210114337e-05,2.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.7789449771e+03,5.7152288830e+00,2.8263701900e-01,2.1977692530e+00,1.8733253710e+00,3.6399997043e-06,0.0000000000e+00,8.7740690564e-01,0.0000000000e+00,6.2181907712e+02,-5.0384896505e+05,7.4592317344e+04,1.6085795980e-17,3.0316475157e+04,5.0108451703e-01,2.5134195232e-02,2.3939063211e+00
